location,city,state,zip,date,community_policing_description,lat,lng,count
TEN MILE RD&WIXOM RD, NOVI, MI,48375,6/19/19,Public Relations,42.468959,-83.522221,1
44125 W TWELVE MILE RD, NOVI TWP, MI,48167,6/19/19,Public Relations,42.491808,-83.48465,1
31170 WELLINGTON DR, NOVI, MI,48375,6/19/19,Public Relations,42.523733,-83.513396,1
MONTEBELLO CT&NINE MILE RD, NOVI, MI,48375,6/19/19,Public Relations,42.468959,-83.522221,1
PRINCETON BLVD&TAFT RD, NOVI, MI,48375,6/19/19,Public Relations,42.50247,-83.088762,1
TWELVE MILE RD&NOVI RD, NOVI, MI,48375,6/19/19,Public Relations,42.468959,-83.522221,1
22539 KENSINGTON, NOVI, MI,48375,6/19/19,Public Relations,42.452418,-83.517295,1
29200 MEADOWBROOK RD, NOVI, MI,48375,6/19/19,Community Preparedness Check,42.508257,-83.454752,1
46100 GRAND RIVER AVE, NOVI, MI,48375,6/19/19,Public Relations,42.488863,-83.502099,1
TWELVE MILE RD&MEDINA BLVD, NOVI, MI,48375,6/19/19,Public Relations,42.468959,-83.522221,1
46100 GRAND RIVER AVE, NOVI, MI,48375,6/19/19,Public Relations,42.488863,-83.502099,1
46100 GRAND RIVER AVE, NOVI, MI,48375,6/19/19,Public Relations,42.488863,-83.502099,1
45501 TWELVE MILE RD, NOVI, MI,48375,6/19/19,Public Relations,42.468959,-83.522221,1
26039 INGERSOL DR, NOVI, MI,48375,6/19/19,Public Relations,42.482091,-83.474305,1
44053 TWELVE MILE RD, NOVI, MI,48375,6/18/19,Public Relations,42.468959,-83.522221,1
51000 EIGHT MILE RD, NOVI, MI,48375,6/18/19,Public Relations,42.468959,-83.522221,1
23333 WILLOWBROOK, NOVI, MI,48375,6/18/19,Public Relations,42.461427,-83.446007,1
24101 NOVI RD, NOVI, MI,48375,6/18/19,Community Preparedness Check,42.466032,-83.475875,1
27500 NOVI RD, NOVI, MI,48375,6/18/19,Public Relations,42.491899,-83.471475,1
WASHINGTON ST&LINCOLN ST, NOVI, MI,48375,6/18/19,Public Relations,42.479051,-83.441926,1
26250 VIRGINIA AVE, NOVI, MI,48375,6/18/19,Public Relations,42.482219,-83.549649,1
29200 MEADOWBROOK RD, NOVI, MI,48375,6/18/19,Community Preparedness Check,42.508257,-83.454752,1
22002 NOVI RD, NOVI, MI,48375,6/18/19,Public Relations,42.448825,-83.473321,1
21061 HAGGERTY RD, NOVI, MI,48375,6/18/19,Public Relations,42.440775,-83.437282,1
21514 NOVI RD, NOVI, MI,48375,6/18/19,Public Relations,42.446031,-83.473144,1
26132 INGERSOL DR, NOVI, MI,48375,6/18/19,Public Relations,42.483814,-83.474698,1
CHASE DR&PICADILLY CIR, NOVI, MI,48375,6/18/19,Public Relations,42.444532,-83.466231,1
43400 WEST OAKS DR, NOVI, MI,48375,6/18/19,Public Relations,42.49097,-83.476249,1
46100 GRAND RIVER AVE, NOVI, MI,48375,6/18/19,Public Relations,42.488863,-83.502099,1
46100 GRAND RIVER AVE, NOVI, MI,48375,6/18/19,Public Relations,42.488863,-83.502099,1
46080 GRAND RIVER AVE, NOVI, MI,48375,6/18/19,Public Relations,42.486346,-83.499512,1
DELMONT DR&WIXOM RD, NOVI, MI,48375,6/18/19,Public Relations,42.472281,-83.531474,1
TWELVE MILE RD&NOVI RD, NOVI, MI,48375,6/18/19,Public Relations,42.468959,-83.522221,1
22539 KENSINGTON, NOVI, MI,48375,6/18/19,Public Relations,42.452418,-83.517295,1
44053 TWELVE MILE RD, NOVI, MI,48375,6/18/19,Public Relations,42.468959,-83.522221,1
42000 CAROUSEL ST, NOVI, MI,48375,6/18/19,Public Relations,42.514256,-83.461199,1
TEN MILE RD&DINSER DR, NOVI, MI,48375,6/18/19,Public Relations,42.468959,-83.522221,1
27500 NOVI RD, NOVI, MI,48375,6/18/19,Public Relations,42.491899,-83.471475,1
24062 TAFT RD, NOVI, MI,48375,6/18/19,Community Preparedness Check,42.463211,-83.490985,1
601 SOUTH LAKE DR, NOVI, MI,48375,6/18/19,Public Relations,42.512999,-83.482556,1
51000 EIGHT MILE RD, NOVI, MI,48375,6/18/19,Public Relations,42.468959,-83.522221,1
41500 GARDENBROOK RD, NOVI, MI,48375,6/18/19,Public Relations,42.484082,-83.457421,1
44053 TWELVE MILE RD, NOVI, MI,48375,6/18/19,Public Relations,42.468959,-83.522221,1
21111 HAGGERTY RD, NOVI, MI,48375,6/18/19,Public Relations,42.443062,-83.435775,1
TRANS X RD&NOVI RD, NOVI, MI,48375,6/17/19,Public Relations,42.472186,-83.469057,1
MAIN&MAIN ST, NOVI, MI,48375,6/17/19,Public Relations,42.468959,-83.522221,1
MAIN&MAIN ST, NOVI, MI,48375,6/17/19,Public Relations,42.468959,-83.522221,1
45155 TEN MILE RD, NOVI, MI,48375,6/17/19,Public Relations,42.468959,-83.522221,1
26132 INGERSOL DR, NOVI, MI,48375,6/17/19,Public Relations,42.483814,-83.474698,1
45155 TEN MILE RD, NOVI, MI,48375,6/17/19,Public Relations,42.468959,-83.522221,1
MAIN&MAIN ST, NOVI, MI,48375,6/17/19,Public Relations,42.468959,-83.522221,1
25195 TAFT RD, NOVI, MI,48375,6/17/19,Public Relations,42.473913,-83.497865,1
26039 INGERSOL DR, NOVI, MI,48375,6/17/19,Public Relations,42.482091,-83.474305,1
30655 NOVI RD, NOVI, MI,48375,6/17/19,Community Preparedness Check,42.521202,-83.469492,1
30980 BECK RD, NOVI, MI,48375,6/17/19,Public Relations,42.52204,-83.516655,1
40000 HIGH POINTE BLVD, NOVI, MI,48375,6/17/19,Public Relations,42.44864,-83.43778,1
43800 WEST OAKS DR, NOVI, MI,48375,6/17/19,Public Relations,42.491988,-83.480578,1
27500 NOVI RD, NOVI, MI,48375,6/17/19,Public Relations,42.491899,-83.471475,1
39711 GRAND RIVER AVE, NOVI, MI,48375,6/17/19,Public Relations,42.471585,-83.437468,1
TEN MILE RD&NOVI RD, NOVI, MI,48375,6/17/19,Public Relations,42.468959,-83.522221,1
45155 TEN MILE RD, NOVI, MI,48375,6/17/19,Public Relations,42.468959,-83.522221,1
NINE MILE RD&MILL RD, NOVI, MI,48375,6/17/19,Public Relations,42.468959,-83.522221,1
30995 SPRINGLAKE BLVD, NOVI, MI,48375,6/17/19,Public Relations,42.522439,-83.49899,1
CRANBROOKE DR&VILLAGE WOOD RD, NOVI, MI,48375,6/17/19,Public Relations,42.458782,-83.440735,1
43400 WEST OAKS DR, NOVI, MI,48375,6/17/19,Public Relations,42.49097,-83.476249,1
21700 NOVI RD, NOVI, MI,48375,6/17/19,Public Relations,42.448186,-83.472489,1
CHASE DR&REINDEER DR, NOVI, MI,48375,6/17/19,Public Relations,42.444532,-83.466231,1
CHASE DR&BROCKSHIRE ST, NOVI, MI,48375,6/17/19,Public Relations,42.444532,-83.466231,1
51000 EIGHT MILE RD, NOVI, MI,48375,6/17/19,Public Relations,42.468959,-83.522221,1
601 SOUTH LAKE DR, NOVI, MI,48375,6/17/19,Public Relations,42.512999,-83.482556,1
46100 GRAND RIVER AVE, NOVI, MI,48375,6/17/19,Public Relations,42.488863,-83.502099,1
HUMBOLDT DR&MAGELLAN DR, NOVI, MI,48375,6/17/19,Public Relations,42.468959,-83.522221,1
47601 GRAND RIVER AVE, NOVI, MI,48375,6/17/19,Public Relations,42.486626,-83.520422,1
43300 TWELVE MILE RD, NOVI, MI,48375,6/17/19,Public Relations,42.468959,-83.522221,1
27795 NOVI RD, NOVI, MI,48375,6/17/19,Public Relations,42.493759,-83.47675,1
40800 THIRTEEN MILE RD, NOVI, MI,48375,6/17/19,Community Preparedness Check,42.512892,-83.449649,1
MANCHESTER RD&HATHAWAY LN, NOVI, MI,48375,6/17/19,Public Relations,42.468959,-83.522221,1
30655 NOVI RD, NOVI, MI,48375,6/17/19,Community Preparedness Check,42.521202,-83.469492,1
110 SOUTH LAKE DR, NOVI, MI,48375,6/17/19,Community Preparedness Check,42.511415,-83.477982,1
46180 NINE MILE RD, NOVI, MI,48375,6/17/19,Community Preparedness Check,42.450681,-83.504154,1
26132 INGERSOL DR, NOVI, MI,48375,6/17/19,Public Relations,42.483814,-83.474698,1
24062 TAFT RD, NOVI, MI,48375,6/17/19,Community Preparedness Check,42.463211,-83.490985,1
WOODHAM RD&ROCHESTER DR, NOVI, MI,48375,6/17/19,Public Relations,42.467876,-83.523316,1
49000 ELEVEN MILE RD, NOVI, MI,48375,6/16/19,Public Relations,42.468959,-83.522221,1
46100 GRAND RIVER AVE, NOVI, MI,48375,6/16/19,Public Relations,42.488863,-83.502099,1
42775 NINE MILE RD, NOVI, MI,48375,6/16/19,Public Relations,42.451588,-83.464729,1
29200 MEADOWBROOK RD, NOVI, MI,48375,6/16/19,Community Preparedness Check,42.508257,-83.454752,1
GRAND RIVER AVE&SEELEY RD, NOVI, MI,48375,6/16/19,Public Relations,42.480104,-83.471088,1
41350 GRAND RIVER AVE, NOVI, MI,48375,6/16/19,Public Relations,42.477223,-83.454587,1
29200 MEADOWBROOK RD, NOVI, MI,48375,6/16/19,Community Preparedness Check,42.508257,-83.454752,1
40000 HIGH POINTE BLVD, NOVI, MI,48375,6/16/19,Public Relations,42.44864,-83.43778,1
MANOR PARK DR&TEN MILE RD, NOVI, MI,48375,6/16/19,Public Relations,42.468953,-83.455918,1
GARFIELD RD&NINE MILE RD, NOVI, MI,48375,6/16/19,Public Relations,42.468959,-83.522221,1
TWELVE MILE RD&MEDINA BLVD, NOVI, MI,48375,6/16/19,Public Relations,42.468959,-83.522221,1
51000 EIGHT MILE RD, NOVI, MI,48375,6/16/19,Public Relations,42.468959,-83.522221,1
30655 NOVI RD, NOVI, MI,48375,6/16/19,Public Relations,42.521202,-83.469492,1
25195 TAFT RD, NOVI, MI,48375,6/16/19,Public Relations,42.473913,-83.497865,1
45155 TEN MILE RD, NOVI, MI,48375,6/16/19,Public Relations,42.468959,-83.522221,1
24023 MEADOWBROOK RD, NOVI, MI,48375,6/16/19,Public Relations,42.465918,-83.455251,1
42330 JOYCE LN, NOVI, MI,48375,6/16/19,Public Relations,42.509067,-83.463226,1
46100 GRAND RIVER AVE, NOVI, MI,48375,6/16/19,Public Relations,42.488863,-83.502099,1
EAST LAKE DR&THIRTEEN MILE RD, NOVI, MI,48375,6/16/19,Public Relations,42.515338,-83.471217,1
41900 QUINCE DR, NOVI, MI,48375,6/16/19,Public Relations,42.465061,-83.461523,1
27475 HURON CIR, NOVI, MI,48375,6/16/19,Public Relations,42.492812,-83.463784,1
27500 NOVI RD, NOVI, MI,48375,6/16/19,Public Relations,42.491899,-83.471475,1
51000 EIGHT MILE RD, NOVI, MI,48375,6/16/19,Public Relations,42.468959,-83.522221,1
41415 NINE MILE RD, NOVI, MI,48375,6/16/19,Public Relations,42.452214,-83.455154,1
24505 MEADOWBROOK RD, NOVI, MI,48375,6/16/19,Community Preparedness Check,42.470672,-83.456985,1
22539 KENSINGTON, NOVI, MI,48375,6/16/19,Public Relations,42.452418,-83.517295,1
27101 CABARET DR, NOVI, MI,48375,6/16/19,Public Relations,42.491556,-83.489345,1
43550 WEST OAKS DR, NOVI, MI,48375,6/16/19,Public Relations,42.494318,-83.481153,1
30940 NOVI RD, NOVI, MI,48375,6/16/19,Public Relations,42.522735,-83.46756,1
24062 TAFT RD, NOVI, MI,48375,6/16/19,Community Preparedness Check,42.463211,-83.490985,1
42000 CAROUSEL ST, NOVI, MI,48375,6/16/19,Public Relations,42.514256,-83.461199,1
44125 TWELVE MILE RD, NOVI, MI,48375,6/16/19,Public Relations,42.468959,-83.522221,1
21111 HAGGERTY RD, NOVI, MI,48375,6/16/19,Public Relations,42.443062,-83.435775,1
47601 GRAND RIVER AVE, NOVI, MI,48375,6/16/19,Public Relations,42.486626,-83.520422,1
110 SOUTH LAKE DR, NOVI, MI,48375,6/16/19,Community Preparedness Check,42.511415,-83.477982,1
49251 GRAND RIVER AVE, NOVI, MI,48375,6/16/19,Public Relations,42.493133,-83.534663,1
TWELVE MILE RD&MEDINA BLVD, NOVI, MI,48375,6/16/19,Public Relations,42.468959,-83.522221,1
OLD NOVI RD&NOVI RD, NOVI, MI,48375,6/16/19,Public Relations,42.508739,-83.476777,1
24062 TAFT RD, NOVI, MI,48375,6/16/19,Community Preparedness Check,42.463211,-83.490985,1
26195 BECK RD, NOVI, MI,48375,6/16/19,Community Preparedness Check,42.481261,-83.516392,1
48600 GRAND RIVER AVE, NOVI, MI,48375,6/16/19,Community Preparedness Check,42.493266,-83.528514,1
MAIN&MAIN ST, NOVI, MI,48375,6/16/19,Public Relations,42.468959,-83.522221,1
43155 MAIN ST, NOVI, MI,48375,6/16/19,Public Relations,42.478117,-83.47079,1
MAIN&MAIN ST, NOVI, MI,48375,6/16/19,Public Relations,42.468959,-83.522221,1
MAIN&MAIN ST, NOVI, MI,48375,6/16/19,Public Relations,42.468959,-83.522221,1
45255 TEN MILE RD, NOVI, MI,48375,6/16/19,Community Preparedness Check,42.466458,-83.49223,1
21111 HAGGERTY RD, NOVI, MI,48375,6/16/19,Public Relations,42.443062,-83.435775,1
43300 TWELVE MILE RD, NOVI, MI,48375,6/15/19,Public Relations,42.468959,-83.522221,1
45825 ELEVEN MILE RD, NOVI, MI,48375,6/15/19,Public Relations,42.468959,-83.522221,1
30655 NOVI RD, NOVI, MI,48375,6/15/19,Community Preparedness Check,42.521202,-83.469492,1
MAIN&MAIN ST, NOVI, MI,48375,6/15/19,Public Relations,42.468959,-83.522221,1
46180 NINE MILE RD, NOVI, MI,48375,6/15/19,Community Preparedness Check,42.450681,-83.504154,1
43400 WEST OAKS DR, NOVI, MI,48375,6/15/19,Public Relations,42.49097,-83.476249,1
CRANBROOKE & VILLAGE WOODS, NOVI, MI,48375,6/15/19,Public Relations,42.459384,-83.440303,1
27795 NOVI RD, NOVI, MI,48375,6/15/19,Public Relations,42.493759,-83.47675,1
THIRTEEN MILE RD&EAST LAKE DR, NOVI, MI,48375,6/15/19,Public Relations,42.510015,-83.476567,1
40800 THIRTEEN MILE RD, NOVI, MI,48375,6/15/19,Public Relations,42.512892,-83.449649,1
TWELVE MILE RD&MEDINA BLVD, NOVI, MI,48375,6/15/19,Public Relations,42.468959,-83.522221,1
27602 NOVI RD, NOVI, MI,48375,6/15/19,Public Relations,42.492271,-83.475934,1
43800 WEST OAKS DR, NOVI, MI,48375,6/15/19,Public Relations,42.491988,-83.480578,1
27795 NOVI RD, NOVI, MI,48375,6/15/19,Public Relations,42.493759,-83.47675,1
27602 NOVI RD, NOVI, MI,48375,6/15/19,Public Relations,42.492271,-83.475934,1
21061 HAGGERTY RD, NOVI, MI,48375,6/15/19,Public Relations,42.440775,-83.437282,1
40000 HIGH POINTE BLVD, NOVI, MI,48375,6/15/19,Public Relations,42.44864,-83.43778,1
42481 THIRTEEN MILE RD, NOVI, MI,48375,6/15/19,Public Relations,42.509539,-83.467606,1
44000 TWELVE MILE RD, NOVI, MI,48375,6/15/19,Public Relations,42.468959,-83.522221,1
601 SOUTH LAKE DR, NOVI, MI,48375,6/15/19,Public Relations,42.512999,-83.482556,1
27475 HURON CIR, NOVI, MI,48375,6/15/19,Public Relations,42.492812,-83.463784,1
25500 MEADOWBROOK RD, NOVI, MI,48375,6/15/19,Public Relations,42.48073,-83.454373,1
TEN MILE RD&WIXOM RD, NOVI, MI,48375,6/15/19,Public Relations,42.468959,-83.522221,1
42101 FOUNTAIN PARK DR N, NOVI, MI,48375,6/15/19,Public Relations,42.475837,-83.462912,1
25345 TAFT RD, NOVI, MI,48375,6/15/19,Public Relations,42.477497,-83.495401,1
44125 TWELVE MILE RD, NOVI, MI,48375,6/15/19,Public Relations,42.468959,-83.522221,1
40000 HIGH POINTE BLVD, NOVI, MI,48375,6/15/19,Public Relations,42.44864,-83.43778,1
21111 HAGGERTY RD, NOVI, MI,48375,6/15/19,Public Relations,42.443062,-83.435775,1
HUMMINGDALE CIR&MEADOWBROOK RD, NOVI, MI,48375,6/15/19,Public Relations,42.468959,-83.522221,1
29200 MEADOWBROOK RD, NOVI, MI,48375,6/15/19,Community Preparedness Check,42.508257,-83.454752,1
46180 NINE MILE RD, NOVI, MI,48375,6/15/19,Community Preparedness Check,42.450681,-83.504154,1
43215 GRAND RIVER AVE, NOVI, MI,48375,6/15/19,Public Relations,42.479847,-83.473593,1
24062 TAFT RD, NOVI, MI,48375,6/15/19,Public Relations,42.463211,-83.490985,1
39450 W TWELVE MILE RD, NOVI, MI,48375,6/15/19,Community Preparedness Check,42.498061,-83.437746,1
51000 EIGHT MILE RD, NOVI, MI,48375,6/15/19,Public Relations,42.468959,-83.522221,1
30001 CABOT DR, NOVI, MI,48375,6/15/19,Public Relations,42.513226,-83.444024,1
21355 MEADOWBROOK RD, NOVI, MI,48375,6/15/19,Public Relations,42.444341,-83.455271,1
40800 THIRTEEN MILE RD, NOVI, MI,48375,6/15/19,Community Preparedness Check,42.512892,-83.449649,1
30655 NOVI RD, NOVI, MI,48375,6/15/19,Community Preparedness Check,42.521202,-83.469492,1
25549 TAFT RD, NOVI, MI,48375,6/15/19,Public Relations,42.47843,-83.495453,1
46080 GRAND RIVER AVE, NOVI, MI,48375,6/15/19,Public Relations,42.486346,-83.499512,1
42355 GRAND RIVER AVE, NOVI, MI,48375,6/15/19,Public Relations,42.477373,-83.464742,1
MAIN&MAIN ST, NOVI, MI,48375,6/15/19,Public Relations,42.468959,-83.522221,1
51000 EIGHT MILE RD, NOVI, MI,48375,6/15/19,Public Relations,42.468959,-83.522221,1
46180 NINE MILE RD, NOVI, MI,48375,6/15/19,Community Preparedness Check,42.450681,-83.504154,1
21111 HAGGERTY RD, NOVI, MI,48375,6/15/19,Public Relations,42.443062,-83.435775,1
NOVI RD&MANCHESTER RD, NOVI, MI,48375,6/14/19,Public Relations,42.479658,-83.475605,1
40000 HIGH POINTE BLVD, NOVI, MI,48375,6/14/19,Public Relations,42.44864,-83.43778,1
MAIN&MAIN ST, NOVI, MI,48375,6/14/19,Public Relations,42.468959,-83.522221,1
MAIN&MAIN ST, NOVI, MI,48375,6/14/19,Public Relations,42.468959,-83.522221,1
51000 EIGHT MILE RD, NOVI, MI,48375,6/14/19,Public Relations,42.468959,-83.522221,1
27101 CABARET DR, NOVI, MI,48375,6/14/19,Public Relations,42.491556,-83.489345,1
MAIN&MAIN ST, NOVI, MI,48375,6/14/19,Public Relations,42.468959,-83.522221,1
25195 TAFT RD, NOVI, MI,48375,6/14/19,Public Relations,42.473913,-83.497865,1
45155 TEN MILE RD, NOVI, MI,48375,6/14/19,Public Relations,42.468959,-83.522221,1
51000 EIGHT MILE RD, NOVI, MI,48375,6/14/19,Public Relations,42.468959,-83.522221,1
GARFIELD RD&NINE MILE RD, NOVI, MI,48375,6/14/19,Public Relations,42.468959,-83.522221,1
24033 MEADOWBROOK RD, NOVI, MI,48375,6/14/19,Public Relations,42.466127,-83.456305,1
45155 TEN MILE RD, NOVI, MI,48375,6/14/19,Public Relations,42.468959,-83.522221,1
TWELVE MILE RD&MEDINA BLVD, NOVI, MI,48375,6/14/19,Public Relations,42.468959,-83.522221,1
CRANBROOKE DR&VILLAGE WOOD RD, NOVI, MI,48375,6/14/19,Public Relations,42.458782,-83.440735,1
45155 TEN MILE RD, NOVI, MI,48375,6/14/19,Public Relations,42.468959,-83.522221,1
26039 INGERSOL DR, NOVI, MI,48375,6/14/19,Public Relations,42.482091,-83.474305,1
27500 NOVI RD, NOVI, MI,48375,6/14/19,Public Relations,42.491899,-83.471475,1
44053 TWELVE MILE RD, NOVI, MI,48375,6/14/19,Public Relations,42.468959,-83.522221,1
42330 JOYCE LN, NOVI, MI,48375,6/14/19,Public Relations,42.509067,-83.463226,1
CRANBROOKE DR&VILLAGE WOOD RD, NOVI, MI,48375,6/14/19,Public Relations,42.458782,-83.440735,1
CABOT DR&LEWIS DR, NOVI, MI,48375,6/14/19,Public Relations,42.503898,-83.443508,1
TWELVE MILE RD&MEDINA BLVD, NOVI, MI,48375,6/14/19,Public Relations,42.468959,-83.522221,1
27225 WIXOM RD, NOVI, MI,48375,6/14/19,Public Relations,42.489376,-83.540248,1
51000 EIGHT MILE RD, NOVI, MI,48375,6/14/19,Public Relations,42.468959,-83.522221,1
40800 THIRTEEN MILE RD, NOVI, MI,48375,6/14/19,Public Relations,42.512892,-83.449649,1
TEN MILE RD&WOODHAM, NOVI, MI,48375,6/14/19,Public Relations,42.468959,-83.522221,1
24062 TAFT RD, NOVI, MI,48375,6/14/19,Public Relations,42.463211,-83.490985,1
45155 TEN MILE RD, NOVI, MI,48375,6/14/19,Public Relations,42.468959,-83.522221,1
46100 GRAND RIVER AVE, NOVI, MI,48375,6/14/19,Public Relations,42.488863,-83.502099,1
25500 MEADOWBROOK RD, NOVI, MI,48375,6/14/19,Public Relations,42.48073,-83.454373,1
25500 MEADOWBROOK RD, NOVI, MI,48375,6/14/19,Public Relations,42.48073,-83.454373,1
22539 KENSINGTON, NOVI, MI,48375,6/14/19,Public Relations,42.452418,-83.517295,1
24660 NOVI RD, NOVI, MI,48375,6/14/19,Public Relations,42.472468,-83.474906,1
22539 KENSINGTON, NOVI, MI,48375,6/14/19,Public Relations,42.452418,-83.517295,1
51000 EIGHT MILE RD, NOVI, MI,48375,6/14/19,Community Preparedness Check,42.468959,-83.522221,1
MAYBURY PARK DR&EQUESTRIAN TRL, NOVI, MI,48375,6/14/19,Public Relations,42.468959,-83.522221,1
43398 CITATION, NOVI, MI,48375,6/14/19,Public Relations,42.455845,-83.471646,1
CATHERINE INDUSTRIAL RD&TEN MILE RD, NOVI, MI,48375,6/14/19,Public Relations,42.469377,-83.471474,1
22220 ROETHEL DR, NOVI, MI,48375,6/14/19,Public Relations,42.449782,-83.467187,1
CABOT DR&TWELVE MILE RD, NOVI, MI,48375,6/14/19,Public Relations,42.503898,-83.443508,1
MYRTLE CT&TEN MILE RD, NOVI, MI,48375,6/14/19,Public Relations,42.467291,-83.46498,1
SUNRISE BLVD&LADENE LN, NOVI, MI,48375,6/13/19,Public Relations,42.492585,-83.426366,1
46100 GRAND RIVER AVE, NOVI, MI,48375,6/13/19,Community Preparedness Check,42.488863,-83.502099,1
24210 NOVI RD, NOVI, MI,48375,6/13/19,Public Relations,42.467024,-83.474197,1
49251 GRAND RIVER AVE, NOVI, MI,48375,6/13/19,Public Relations,42.493133,-83.534663,1
26855 HAGGERTY RD, NOVI, MI,48375,6/13/19,Public Relations,42.488052,-83.438456,1
44053 TWELVE MILE RD, NOVI, MI,48375,6/13/19,Public Relations,42.468959,-83.522221,1
44053 TWELVE MILE RD, NOVI, MI,48375,6/13/19,Public Relations,42.468959,-83.522221,1
29200 MEADOWBROOK RD, NOVI, MI,48375,6/13/19,Public Relations,42.508257,-83.454752,1
45825 ELEVEN MILE RD, NOVI, MI,48375,6/13/19,Community Preparedness Check,42.468959,-83.522221,1
31124 BECK RD, NOVI, MI,48375,6/13/19,Public Relations,42.523264,-83.515195,1
26090 INGERSOL DR, NOVI, MI,48375,6/13/19,Public Relations,42.482083,-83.4715,1
SOUTH LAKE DR&OLD NOVI RD, NOVI, MI,48375,6/13/19,Public Relations,42.513186,-83.488742,1
46100 GRAND RIVER AVE, NOVI, MI,48375,6/13/19,Public Relations,42.488863,-83.502099,1
29200 MEADOWBROOK RD, NOVI, MI,48375,6/13/19,Community Preparedness Check,42.508257,-83.454752,1
46180 NINE MILE RD, NOVI, MI,48375,6/13/19,Community Preparedness Check,42.450681,-83.504154,1
26500 WIXOM RD, NOVI, MI,48375,6/13/19,Community Preparedness Check,42.486569,-83.535075,1
49000 ELEVEN MILE RD, NOVI, MI,48375,6/13/19,Community Preparedness Check,42.468959,-83.522221,1
30655 NOVI RD, NOVI, MI,48375,6/13/19,Community Preparedness Check,42.521202,-83.469492,1
51000 EIGHT MILE RD, NOVI, MI,48375,6/13/19,Public Relations,42.468959,-83.522221,1
22002 NOVI RD, NOVI, MI,48375,6/13/19,Public Relations,42.448825,-83.473321,1
22539 KENSINGTON, NOVI, MI,48375,6/13/19,Public Relations,42.452418,-83.517295,1
NINE MILE RD&MILL RD, NOVI, MI,48375,6/13/19,Public Relations,42.468959,-83.522221,1
CHASE DR&BROCKSHIRE ST, NOVI, MI,48375,6/13/19,Public Relations,42.444532,-83.466231,1
PAISLEY CIR&KINGSWOOD BLVD, NOVI, MI,48375,6/13/19,Public Relations,42.468959,-83.522221,1
PICKFORD ST&WEST LAKE DR, NOVI, MI,48375,6/13/19,Public Relations,42.520552,-83.4961,1
40800 THIRTEEN MILE RD, NOVI, MI,48375,6/13/19,Community Preparedness Check,42.512892,-83.449649,1
47601 GRAND RIVER AVE, NOVI, MI,48375,6/13/19,Public Relations,42.486626,-83.520422,1
24800 NOVI RD, NOVI, MI,48375,6/13/19,Public Relations,42.471387,-83.473164,1
49251 GRAND RIVER AVE, NOVI, MI,48375,6/13/19,Public Relations,42.493133,-83.534663,1
22539 KENSINGTON, NOVI, MI,48375,6/13/19,Public Relations,42.452418,-83.517295,1
