id,date,community_policing_description,lat,lng,count
5581,7/2/19,Public Relations,42.488863,-83.502099,1
5582,7/2/19,Public Relations,42.443062,-83.435775,1
5583,7/2/19,Public Relations,42.488863,-83.502099,1
5584,7/1/19,Public Relations,42.468959,-83.522221,1
5585,7/1/19,Public Relations,42.468957,-83.435115,1
5586,7/1/19,Public Relations,42.44864,-83.43778,1
5587,7/1/19,Public Relations,42.468959,-83.522221,1
5588,7/1/19,Public Relations,42.4461,-83.455837,1
5589,7/1/19,Public Relations,42.491899,-83.471475,1
5590,7/1/19,Community Preparedness Check,42.468514,-83.439433,1
5591,7/1/19,Public Relations,42.482083,-83.4715,1
5592,7/1/19,Public Relations,42.463683,-83.5018,1
5593,7/1/19,Public Relations,42.49097,-83.476249,1
5594,7/1/19,Public Relations,42.491916,-83.518468,1
5595,7/1/19,Public Relations,42.449782,-83.467187,1
5596,7/1/19,Public Relations,42.482091,-83.474305,1
5597,7/1/19,Public Relations,42.44864,-83.43778,1
5598,7/1/19,Public Relations,42.468959,-83.522221,1
5599,7/1/19,Public Relations,42.468959,-83.522221,1
5600,7/1/19,Public Relations,42.444532,-83.466231,1
5601,7/1/19,Public Relations,42.512999,-83.482556,1
5602,7/1/19,Public Relations,42.506889,-83.447644,1
5603,7/1/19,Public Relations,42.491348,-83.514615,1
5604,7/1/19,Public Relations,42.452418,-83.517295,1
5605,7/1/19,Public Relations,42.523733,-83.513396,1
5606,7/1/19,Public Relations,42.465061,-83.461523,1
5607,7/1/19,Community Preparedness Check,42.468959,-83.522221,1
5608,7/1/19,Public Relations,42.468959,-83.522221,1
5609,7/1/19,Public Relations,42.474027,-83.4596,1
5610,7/1/19,Public Relations,42.458782,-83.440735,1
5611,7/1/19,Public Relations,42.44864,-83.43778,1
5612,7/1/19,Public Relations,42.482091,-83.474305,1
5613,7/1/19,Public Relations,42.443062,-83.435775,1
5614,7/1/19,Community Preparedness Check,42.484082,-83.457421,1
5615,7/1/19,Public Relations,42.47843,-83.495453,1
5616,7/1/19,Public Relations,42.493133,-83.534663,1
5617,7/1/19,Community Preparedness Check,42.450681,-83.504154,1
5618,7/1/19,Public Relations,42.49015,-83.514953,1
5619,6/30/19,Public Relations,42.44864,-83.43778,1
5620,6/30/19,Public Relations,42.473913,-83.497865,1
5621,6/30/19,Public Relations,42.461427,-83.446007,1
5622,6/30/19,Public Relations,42.468959,-83.522221,1
5623,6/30/19,Public Relations,42.482796,-83.475072,1
5624,6/30/19,Public Relations,42.511415,-83.477982,1
5625,6/30/19,Public Relations,42.511415,-83.477982,1
5626,6/30/19,Public Relations,42.488863,-83.502099,1
5627,6/30/19,Public Relations,42.48273,-83.479753,1
5628,6/30/19,Public Relations,42.492271,-83.475934,1
5629,6/30/19,Public Relations,42.493759,-83.47675,1
5630,6/30/19,Community Preparedness Check,42.484082,-83.457421,1
5631,6/30/19,Public Relations,42.468959,-83.522221,1
5632,6/30/19,Public Relations,42.483814,-83.474698,1
5633,6/30/19,Public Relations,42.492812,-83.463784,1
5634,6/30/19,Public Relations,42.491899,-83.471475,1
5635,6/30/19,Public Relations,42.468959,-83.522221,1
5636,6/30/19,Public Relations,42.468959,-83.522221,1
5637,6/30/19,Public Relations,42.44864,-83.43778,1
5638,6/30/19,Public Relations,42.483814,-83.474698,1
5639,6/30/19,Public Relations,42.503898,-83.443508,1
5640,6/30/19,Community Preparedness Check,42.512892,-83.449649,1
5641,6/30/19,Community Preparedness Check,42.468959,-83.522221,1
5642,6/30/19,Public Relations,42.468959,-83.522221,1
5643,6/30/19,Community Preparedness Check,42.476463,-83.497671,1
5644,6/30/19,Community Preparedness Check,42.466458,-83.49223,1
5645,6/30/19,Community Preparedness Check,42.463211,-83.490985,1
5646,6/30/19,Public Relations,42.624728,-83.212215,1
5647,6/30/19,Community Preparedness Check,42.468959,-83.522221,1
5648,6/30/19,Community Preparedness Check,42.521202,-83.469492,1
5649,6/30/19,Community Preparedness Check,42.481261,-83.516392,1
5650,6/30/19,Public Relations,42.523733,-83.513396,1
5651,6/30/19,Public Relations,42.522439,-83.49899,1
5652,6/30/19,Community Preparedness Check,42.450681,-83.504154,1
5653,6/30/19,Public Relations,42.468959,-83.522221,1
5654,6/30/19,Public Relations,42.492585,-83.426366,1
5655,6/30/19,Public Relations,42.44864,-83.43778,1
5656,6/29/19,Public Relations,42.468959,-83.522221,1
5657,6/29/19,Public Relations,42.477373,-83.464742,1
5658,6/29/19,Community Preparedness Check,42.468959,-83.522221,1
5659,6/29/19,Community Preparedness Check,42.511415,-83.477982,1
5660,6/29/19,Public Relations,42.517728,-83.438945,1
5661,6/29/19,Public Relations,42.511415,-83.477982,1
5662,6/29/19,Public Relations,42.468959,-83.522221,1
5663,6/29/19,Public Relations,42.468959,-83.522221,1
5664,6/29/19,Public Relations,42.44864,-83.43778,1
5665,6/29/19,Public Relations,42.468959,-83.522221,1
5666,6/29/19,Public Relations,42.468959,-83.522221,1
5667,6/29/19,Public Relations,42.511415,-83.477982,1
5668,6/29/19,Public Relations,42.511415,-83.477982,1
5669,6/29/19,Community Preparedness Check,42.466458,-83.49223,1
5670,6/29/19,Public Relations,42.492812,-83.463784,1
5671,6/29/19,Public Relations,42.449782,-83.467187,1
5672,6/29/19,Public Relations,42.491899,-83.471475,1
5673,6/29/19,Public Relations,42.494318,-83.481153,1
5674,6/29/19,Public Relations,42.468959,-83.522221,1
5675,6/29/19,Public Relations,42.48073,-83.454373,1
5676,6/29/19,Public Relations,42.468959,-83.522221,1
5677,6/29/19,Public Relations,42.463683,-83.5018,1
5678,6/29/19,Public Relations,42.452418,-83.517295,1
5679,6/29/19,Public Relations,42.477962,-83.467555,1
5680,6/29/19,Community Preparedness Check,42.461427,-83.446007,1
5681,6/29/19,Community Preparedness Check,42.463211,-83.490985,1
5682,6/29/19,Community Preparedness Check,42.465061,-83.461523,1
5683,6/29/19,Community Preparedness Check,42.498061,-83.437746,1
5684,6/29/19,Community Preparedness Check,42.511415,-83.477982,1
5685,6/29/19,Public Relations,42.524377,-83.515541,1
5686,6/29/19,Public Relations,42.523733,-83.513396,1
5687,6/28/19,Public Relations,42.468959,-83.522221,1
5688,6/28/19,Community Preparedness Check,42.511415,-83.477982,1
5689,6/28/19,Public Relations,42.587252,-83.411771,1
5690,6/28/19,Public Relations,42.456723,-83.46638,1
5691,6/28/19,Public Relations,42.468959,-83.522221,1
5692,6/28/19,Public Relations,42.468959,-83.522221,1
5693,6/28/19,Public Relations,42.483814,-83.474698,1
5694,6/28/19,Public Relations,42.44864,-83.43778,1
5695,6/28/19,Public Relations,42.468959,-83.522221,1
5696,6/28/19,Public Relations,42.468959,-83.522221,1
5697,6/28/19,Public Relations,42.479658,-83.475605,1
5698,6/28/19,Public Relations,42.440775,-83.437282,1
5699,6/28/19,Public Relations,42.44864,-83.43778,1
5700,6/28/19,Public Relations,42.492812,-83.463784,1
5701,6/28/19,Public Relations,42.48073,-83.454373,1
5702,6/28/19,Public Relations,42.468959,-83.522221,1
5703,6/28/19,Public Relations,42.468959,-83.522221,1
5704,6/28/19,Community Preparedness Check,42.468959,-83.522221,1
5705,6/28/19,Public Relations,42.443062,-83.435775,1
5706,6/28/19,Community Preparedness Check,42.482707,-83.498033,1
5707,6/28/19,Public Relations,42.468959,-83.522221,1
5708,6/28/19,Public Relations,42.443062,-83.435775,1
5709,6/28/19,Public Relations,42.472468,-83.474906,1
5710,6/28/19,Public Relations,42.451826,-83.512518,1
5711,6/28/19,Public Relations,42.491988,-83.480578,1
5712,6/28/19,Public Relations,42.468959,-83.522221,1
5713,6/28/19,Public Relations,42.483257,-83.455162,1
5714,6/28/19,Public Relations,42.468959,-83.522221,1
5715,6/28/19,Public Relations,42.443062,-83.435775,1
5716,6/27/19,Public Relations,42.468959,-83.522221,1
5717,6/27/19,Public Relations,42.480185,-83.469211,1
5718,6/27/19,Public Relations,42.478468,-83.553825,1
5719,6/27/19,Community Preparedness Check,42.450681,-83.504154,1
5720,6/27/19,Public Relations,42.484082,-83.457421,1
5721,6/27/19,Public Relations,42.483257,-83.455162,1
5722,6/27/19,Public Relations,42.468959,-83.522221,1
5723,6/27/19,Public Relations,42.452418,-83.517295,1
5724,6/27/19,Public Relations,42.503898,-83.443508,1
5725,6/27/19,Community Preparedness Check,42.512892,-83.449649,1
5726,6/27/19,Public Relations,42.512999,-83.482556,1
5727,6/27/19,Public Relations,42.468959,-83.522221,1
5728,6/27/19,Public Relations,42.514256,-83.461199,1
5729,6/27/19,Public Relations,42.468959,-83.522221,1
5730,6/27/19,Community Preparedness Check,42.468959,-83.522221,1
5731,6/27/19,Community Preparedness Check,42.521202,-83.469492,1
5732,6/27/19,Community Preparedness Check,42.508257,-83.454752,1
5733,6/27/19,Public Relations,42.509873,-83.466336,1
5734,6/27/19,Public Relations,42.443062,-83.435775,1
5735,6/27/19,Public Relations,42.477373,-83.464742,1
5736,6/27/19,Public Relations,42.491899,-83.471475,1
5737,6/27/19,Public Relations,42.472468,-83.474906,1
5738,6/27/19,Public Relations,42.456255,-83.43745,1
5739,6/27/19,Public Relations,42.461859,-83.439209,1
5740,6/27/19,Public Relations,42.44864,-83.43778,1
5741,6/27/19,Public Relations,42.488863,-83.502099,1
5742,6/27/19,Public Relations,42.443062,-83.435775,1
5743,6/27/19,Public Relations,42.473145,-83.436427,1
5744,6/27/19,Public Relations,42.468959,-83.522221,1
5745,6/26/19,Community Preparedness Check,42.466032,-83.475875,1
5746,6/26/19,Public Relations,42.491366,-83.533539,1
5747,6/26/19,Public Relations,42.460286,-83.46797,1
5748,6/26/19,Community Preparedness Check,42.468514,-83.439433,1
5749,6/26/19,Public Relations,42.468959,-83.522221,1
5750,6/26/19,Public Relations,42.512999,-83.482556,1
5751,6/26/19,Public Relations,42.468959,-83.522221,1
5752,6/26/19,Public Relations,42.444532,-83.466231,1
5753,6/26/19,Public Relations,42.491988,-83.480578,1
5754,6/26/19,Public Relations,42.452418,-83.517295,1
5755,6/26/19,Public Relations,42.457135,-83.467742,1
5756,6/26/19,Public Relations,42.468959,-83.522221,1
5757,6/26/19,Public Relations,42.466458,-83.49223,1
5758,6/26/19,Public Relations,42.488863,-83.502099,1
5759,6/26/19,Public Relations,42.483257,-83.455162,1
5760,6/26/19,Public Relations,42.463683,-83.5018,1
5761,6/26/19,Public Relations,42.448825,-83.473321,1
5762,6/26/19,Community Preparedness Check,42.484082,-83.457421,1
5763,6/26/19,Community Preparedness Check,42.493266,-83.528514,1
5764,6/26/19,Public Relations,42.497816,-83.481183,1
5765,6/26/19,Community Preparedness Check,42.47843,-83.495453,1
5766,6/26/19,Community Preparedness Check,42.450681,-83.504154,1
5767,6/26/19,Community Preparedness Check,42.484082,-83.457421,1
5768,6/26/19,Public Relations,42.468959,-83.522221,1
5769,6/26/19,Public Relations,42.486346,-83.499512,1
5770,6/26/19,Public Relations,42.512413,-83.466586,1
5771,6/26/19,Community Preparedness Check,42.521202,-83.469492,1
5772,6/26/19,Public Relations,42.468959,-83.522221,1
5773,6/26/19,Public Relations,42.468959,-83.522221,1
5774,6/26/19,Community Preparedness Check,42.484082,-83.457421,1
5775,6/26/19,Public Relations,42.468959,-83.522221,1
5776,6/26/19,Public Relations,42.482392,-83.468976,1
5777,6/26/19,Public Relations,42.513226,-83.444024,1
5778,6/26/19,Community Preparedness Check,42.508257,-83.454752,1
5779,6/25/19,Public Relations,42.44864,-83.43778,1
5780,6/25/19,Community Preparedness Check,42.484082,-83.457421,1
5781,6/25/19,Public Relations,42.508739,-83.476777,1
5782,6/25/19,Public Relations,42.512865,-83.46466,1
5783,6/25/19,Public Relations,42.587252,-83.411771,1
5784,6/25/19,Community Preparedness Check,42.484082,-83.457421,1
5785,6/25/19,Public Relations,42.468959,-83.522221,1
5786,6/25/19,Public Relations,42.491988,-83.480578,1
5787,6/25/19,Public Relations,42.509067,-83.463226,1
5788,6/25/19,Public Relations,42.468959,-83.522221,1
5789,6/25/19,Public Relations,42.512892,-83.449649,1
5790,6/25/19,Public Relations,42.484082,-83.457421,1
5791,6/25/19,Community Preparedness Check,42.512892,-83.449649,1
5792,6/25/19,Public Relations,42.468959,-83.522221,1
5793,6/25/19,Public Relations,42.488863,-83.502099,1
5794,6/25/19,Public Relations,42.468959,-83.522221,1
5795,6/25/19,Public Relations,42.468959,-83.522221,1
5796,6/25/19,Public Relations,42.468959,-83.522221,1
5797,6/25/19,Community Preparedness Check,42.468959,-83.522221,1
5798,6/25/19,Community Preparedness Check,42.461427,-83.446007,1
5799,6/25/19,Public Relations,42.491171,-83.473102,1
5800,6/25/19,Public Relations,42.468959,-83.522221,1
5801,6/25/19,Community Preparedness Check,42.468959,-83.522221,1
5802,6/25/19,Community Preparedness Check,42.468959,-83.522221,1
5803,6/25/19,Public Relations,42.486346,-83.499512,1
5804,6/25/19,Public Relations,42.491348,-83.514615,1
5805,6/25/19,Public Relations,42.477223,-83.454587,1
5806,6/25/19,Public Relations,42.507652,-83.437778,1
5807,6/25/19,Public Relations,42.468959,-83.522221,1
5808,6/25/19,Public Relations,42.479651,-83.44239,1
5809,6/24/19,Community Preparedness Check,42.461427,-83.446007,1
5810,6/24/19,Public Relations,42.493051,-83.521021,1
5811,6/24/19,Public Relations,42.440775,-83.437282,1
5812,6/24/19,Public Relations,42.468959,-83.522221,1
5813,6/24/19,Public Relations,42.472186,-83.469057,1
5814,6/24/19,Public Relations,42.492585,-83.426366,1
5815,6/24/19,Public Relations,42.522968,-83.517014,1
5816,6/24/19,Public Relations,42.44864,-83.43778,1
5817,6/24/19,Public Relations,42.514256,-83.461199,1
5818,6/24/19,Community Preparedness Check,42.511415,-83.477982,1
5819,6/24/19,Public Relations,42.491804,-83.482403,1
5820,6/24/19,Public Relations,42.488863,-83.502099,1
5821,6/24/19,Public Relations,42.468959,-83.522221,1
5822,6/24/19,Public Relations,42.468959,-83.522221,1
5823,6/24/19,Public Relations,42.512892,-83.449649,1
5824,6/24/19,Public Relations,42.525376,-83.466127,1
5825,6/24/19,Public Relations,42.512865,-83.46466,1
5826,6/24/19,Public Relations,42.492812,-83.463784,1
5827,6/24/19,Public Relations,42.482707,-83.498033,1
5828,6/24/19,Public Relations,42.516729,-83.447827,1
5829,6/24/19,Public Relations,42.461427,-83.446007,1
5830,6/24/19,Public Relations,42.491899,-83.471475,1
5831,6/24/19,Public Relations,42.468959,-83.522221,1
5832,6/24/19,Public Relations,42.452418,-83.517295,1
5833,6/24/19,Public Relations,42.488863,-83.502099,1
5834,6/24/19,Public Relations,42.468959,-83.522221,1
5835,6/24/19,Public Relations,42.470672,-83.456985,1
5836,6/24/19,Public Relations,42.468959,-83.522221,1
5837,6/24/19,Public Relations,42.468959,-83.522221,1
5838,6/24/19,Public Relations,42.488863,-83.502099,1
5839,6/24/19,Community Preparedness Check,42.468959,-83.522221,1
5840,6/24/19,Public Relations,42.468959,-83.522221,1
5841,6/24/19,Public Relations,42.48073,-83.454373,1
5842,6/24/19,Public Relations,42.472468,-83.474906,1
5843,6/24/19,Public Relations,42.491366,-83.533539,1
5844,6/24/19,Public Relations,42.468959,-83.522221,1
5845,6/24/19,Community Preparedness Check,42.508257,-83.454752,1
5846,6/24/19,Public Relations,42.468959,-83.522221,1
5847,6/24/19,Public Relations,42.468959,-83.522221,1
5848,6/24/19,Public Relations,42.488863,-83.502099,1
5849,6/24/19,Public Relations,42.468591,-83.435804,1
5850,6/23/19,Public Relations,42.491899,-83.471475,1
5851,6/23/19,Public Relations,42.468959,-83.522221,1
5852,6/23/19,Public Relations,42.468959,-83.522221,1
5853,6/23/19,Public Relations,42.466098,-83.474534,1
5854,6/23/19,Public Relations,42.468959,-83.522221,1
5855,6/23/19,Public Relations,42.493133,-83.534663,1
5856,6/23/19,Public Relations,42.489376,-83.540248,1
5857,6/23/19,Public Relations,42.452418,-83.517295,1
5858,6/23/19,Public Relations,42.491988,-83.480578,1
5859,6/23/19,Public Relations,42.463683,-83.5018,1
5860,6/23/19,Community Preparedness Check,42.508257,-83.454752,1
5861,6/23/19,Public Relations,42.482091,-83.474305,1
5862,6/23/19,Public Relations,42.479051,-83.441926,1
5863,6/23/19,Public Relations,42.457135,-83.467742,1
5864,6/23/19,Public Relations,42.463885,-83.496953,1
5865,6/23/19,Public Relations,42.503898,-83.443508,1
5866,6/23/19,Public Relations,42.522439,-83.49899,1
5867,6/23/19,Public Relations,42.491899,-83.471475,1
5868,6/23/19,Public Relations,42.488863,-83.502099,1
5869,6/23/19,Public Relations,42.468959,-83.522221,1
5870,6/23/19,Public Relations,42.440775,-83.437282,1
5871,6/23/19,Public Relations,42.468959,-83.522221,1
5872,6/23/19,Public Relations,42.482707,-83.498033,1
5873,6/23/19,Public Relations,42.468959,-83.522221,1
5874,6/23/19,Public Relations,42.488863,-83.502099,1
5875,6/23/19,Community Preparedness Check,42.512892,-83.449649,1
5876,6/23/19,Public Relations,42.512865,-83.46466,1
5877,6/23/19,Public Relations,42.472468,-83.474906,1
5878,6/23/19,Public Relations,42.463211,-83.490985,1
5879,6/23/19,Public Relations,42.472468,-83.474906,1
5880,6/23/19,Public Relations,42.468959,-83.522221,1
5881,6/23/19,Public Relations,42.488863,-83.502099,1
5882,6/23/19,Public Relations,42.468959,-83.522221,1
5883,6/23/19,Public Relations,42.468959,-83.522221,1
5884,6/23/19,Public Relations,42.468959,-83.522221,1
5885,6/23/19,Public Relations,42.468959,-83.522221,1
5886,6/23/19,Public Relations,42.443062,-83.435775,1
5887,6/22/19,Public Relations,42.468959,-83.522221,1
5888,6/22/19,Public Relations,42.478507,-83.475383,1
5889,6/22/19,Public Relations,42.468959,-83.522221,1
5890,6/22/19,Public Relations,42.486599,-83.535077,1
5891,6/22/19,Public Relations,42.468959,-83.522221,1
5892,6/22/19,Public Relations,42.512999,-83.482556,1
5893,6/22/19,Public Relations,42.510015,-83.476567,1
5894,6/22/19,Public Relations,42.511415,-83.477982,1
5895,6/22/19,Public Relations,42.463683,-83.5018,1
5896,6/22/19,Public Relations,42.468959,-83.522221,1
5897,6/22/19,Public Relations,42.463683,-83.5018,1
5898,6/22/19,Public Relations,42.449097,-83.450045,1
5899,6/22/19,Public Relations,42.480854,-83.47768,1
5900,6/22/19,Public Relations,42.512865,-83.46466,1
5901,6/22/19,Community Preparedness Check,42.508257,-83.454752,1
5902,6/22/19,Public Relations,42.468959,-83.522221,1
5903,6/22/19,Community Preparedness Check,42.450681,-83.504154,1
5904,6/22/19,Public Relations,42.513186,-83.488742,1
5905,6/22/19,Public Relations,42.482707,-83.498033,1
