id,address,city,state,zip,date,community_policing_description,lat,lng,count
7998,26039 INGERSOL DR, NOVI, MI,48375,4/29/19,Public Relations,42.482091,-83.474305,1
7999,39500 HIGH POINTE BLVD, NOVI, MI,48375,4/29/19,Public Relations,42.449715,-83.435423,1
8000,42330 JOYCE LN, NOVI, MI,48375,4/29/19,Public Relations,42.509067,-83.463226,1
8001,27225 WIXOM RD, NOVI, MI,48375,4/29/19,Public Relations,42.489376,-83.540248,1
8002,26500 WIXOM RD, NOVI, MI,48375,4/29/19,Public Relations,42.486569,-83.535075,1
8003,CABOT DR&LEWIS DR, NOVI, MI,48375,4/29/19,Public Relations,42.503898,-83.443508,1
8004,30655 NOVI RD, NOVI, MI,48375,4/29/19,Community Preparedness Check,42.521202,-83.469492,1
8005,39675 W TWELVE MILE RD, NOVI, MI,48375,4/29/19,Public Relations,42.496134,-83.439547,1
8006,26132 INGERSOL DR, NOVI, MI,48375,4/29/19,Public Relations,42.483814,-83.474698,1
8007,27500 NOVI RD, NOVI, MI,48375,4/29/19,Public Relations,42.491899,-83.471475,1
8008,42481 THIRTEEN MILE RD, NOVI, MI,48375,4/29/19,Public Relations,42.509539,-83.467606,1
8009,43839 WEST OAKS DR, NOVI, MI,48375,4/29/19,Public Relations,42.490596,-83.479664,1
8010,29200 MEADOWBROOK RD, NOVI, MI,48375,4/29/19,Community Preparedness Check,42.508257,-83.454752,1
8011,40800 THIRTEEN MILE RD, NOVI, MI,48375,4/29/19,Community Preparedness Check,42.512892,-83.449649,1
8012,44125 TWELVE MILE RD, NOVI, MI,48375,4/29/19,Public Relations,42.468959,-83.522221,1
8013,41555 TWELVE MILE RD, NOVI, MI,48375,4/29/19,Community Preparedness Check,42.468959,-83.522221,1
8014,27500 NOVI RD, NOVI, MI,48375,4/29/19,Public Relations,42.491899,-83.471475,1
8015,21111 HAGGERTY RD, NOVI, MI,48375,4/29/19,Public Relations,42.443062,-83.435775,1
8016,41555 TWELVE MILE RD, NOVI, MI,48375,4/29/19,Community Preparedness Check,42.468959,-83.522221,1
8017,49000 ELEVEN MILE RD, NOVI, MI,48375,4/29/19,Community Preparedness Check,42.468959,-83.522221,1
8018,NOVI RD&GRAND RIVER AVE, NOVI, MI,48375,4/29/19,Public Relations,42.479658,-83.475605,1
8019,601 SOUTH LAKE DR, NOVI, MI,48375,4/29/19,Community Preparedness Check,42.512999,-83.482556,1
8020,46180 NINE MILE RD, NOVI, MI,48375,4/29/19,Public Relations,42.450681,-83.504154,1
8021,WIXOM RD&GLENWOOD DR, NOVI, MI,48375,4/29/19,Public Relations,42.484915,-83.535195,1
8022,26500 WIXOM RD, NOVI, MI,48375,4/29/19,Community Preparedness Check,42.486569,-83.535075,1
8023,46080 GRAND RIVER AVE, NOVI, MI,48375,4/29/19,Public Relations,42.486346,-83.499512,1
8024,46100 GRAND RIVER AVE, NOVI, MI,48375,4/29/19,Public Relations,42.488863,-83.502099,1
8025,45155 TEN MILE RD, NOVI, MI,48375,4/29/19,Public Relations,42.468959,-83.522221,1
8026,21061 HAGGERTY RD, NOVI, MI,48375,4/29/19,Public Relations,42.440775,-83.437282,1
8027,24101 NOVI RD, NOVI, MI,48375,4/28/19,Community Preparedness Check,42.466032,-83.475875,1
8028,40800 THIRTEEN MILE RD, NOVI, MI,48375,4/28/19,Community Preparedness Check,42.512892,-83.449649,1
8029,25800 NOVI RD, NOVI, MI,48375,4/28/19,Public Relations,42.478357,-83.475382,1
8030,44053 TWELVE MILE RD, NOVI, MI,48375,4/28/19,Public Relations,42.468959,-83.522221,1
8031,48600 GRAND RIVER AVE, NOVI, MI,48375,4/28/19,Community Preparedness Check,42.493266,-83.528514,1
8032,27795 NOVI RD, NOVI, MI,48375,4/28/19,Public Relations,42.493759,-83.47675,1
8033,46080 GRAND RIVER AVE, NOVI, MI,48375,4/28/19,Public Relations,42.486346,-83.499512,1
8034,46100 GRAND RIVER AVE, NOVI, MI,48375,4/28/19,Public Relations,42.488863,-83.502099,1
8035,TURNBERRY BLVD&PRESTWICK CT, NOVI, MI,48375,4/28/19,Public Relations,42.468959,-83.522221,1
8036,601 SOUTH LAKE DR, NOVI, MI,48375,4/28/19,Public Relations,42.512999,-83.482556,1
8037,23333 WILLOWBROOK, NOVI, MI,48375,4/28/19,Public Relations,42.461427,-83.446007,1
8038,PORTICO LN&HAMLET LN, NOVI, MI,48375,4/28/19,Public Relations,42.478231,-83.459124,1
8039,MAIN ST&MAIN, NOVI, MI,48375,4/28/19,Public Relations,42.478507,-83.475383,1
8040,21355 MEADOWBROOK RD, NOVI, MI,48375,4/28/19,Community Preparedness Check,42.444341,-83.455271,1
8041,40800 THIRTEEN MILE RD, NOVI, MI,48375,4/28/19,Community Preparedness Check,42.512892,-83.449649,1
8042,40550 GRAND RIVER AVE, NOVI, MI,48375,4/28/19,Public Relations,42.475122,-83.448154,1
8043,31250 SPRINGLAKE BLVD, NOVI, MI,48375,4/28/19,Public Relations,42.523335,-83.502048,1
8044,45155 TEN MILE RD, NOVI, MI,48375,4/28/19,Public Relations,42.468959,-83.522221,1
8045,40550 GRAND RIVER AVE, NOVI, MI,48375,4/28/19,Community Preparedness Check,42.475122,-83.448154,1
8046,WASHINGTON ST&LINCOLN ST, NOVI, MI,48375,4/28/19,Public Relations,42.479051,-83.441926,1
8047,26233 TAFT RD, NOVI, MI,48375,4/28/19,Public Relations,42.482707,-83.498033,1
8048,31275 HAGGERTY RD, NOVI, MI,48375,4/28/19,Public Relations,42.526532,-83.43834,1
8049,47300 CITYGATE, NOVI, MI,48375,4/28/19,Public Relations,42.491348,-83.514615,1
8050,24111 MEADOWBROOK RD, NOVI, MI,48375,4/28/19,Public Relations,42.466506,-83.455631,1
8051,27500 NOVI RD, NOVI, MI,48375,4/28/19,Public Relations,42.491899,-83.471475,1
8052,24062 TAFT RD, NOVI, MI,48375,4/28/19,Community Preparedness Check,42.463211,-83.490985,1
8053,43300 TWELVE MILE RD, NOVI, MI,48375,4/28/19,Public Relations,42.468959,-83.522221,1
8054,24800 NOVI RD, NOVI, MI,48375,4/28/19,Public Relations,42.471387,-83.473164,1
8055,46180 NINE MILE RD, NOVI, MI,48375,4/28/19,Community Preparedness Check,42.450681,-83.504154,1
8056,MAIN&MAIN ST, NOVI, MI,48375,4/28/19,Public Relations,42.468959,-83.522221,1
8057,MAIN&MAIN ST, NOVI, MI,48375,4/28/19,Public Relations,42.468959,-83.522221,1
8058,MAIN&MAIN ST, NOVI, MI,48375,4/28/19,Public Relations,42.468959,-83.522221,1
8059,MAIN ST&MAIN, NOVI, MI,48375,4/28/19,Public Relations,42.478507,-83.475383,1
8060,42400 NICK LIDSTROM DR, NOVI, MI,48375,4/28/19,Public Relations,42.460286,-83.46797,1
8061,21355 MEADOWBROOK RD, NOVI, MI,48375,4/28/19,Public Relations,42.444341,-83.455271,1
8062,27602 NOVI RD, NOVI, MI,48375,4/28/19,Public Relations,42.492271,-83.475934,1
8063,45155 TEN MILE RD, NOVI, MI,48375,4/27/19,Public Relations,42.468959,-83.522221,1
8064,44053 TWELVE MILE RD, NOVI, MI,48375,4/27/19,Public Relations,42.468959,-83.522221,1
8065,MAIN&MAIN ST, NOVI, MI,48375,4/27/19,Public Relations,42.468959,-83.522221,1
8066,22220 ROETHEL DR, NOVI, MI,48375,4/27/19,Public Relations,42.449782,-83.467187,1
8067,HESLIP DR&NINE MILE RD, NOVI, MI,48375,4/27/19,Public Relations,42.457135,-83.467742,1
8068,MAIN&MAIN ST, NOVI, MI,48375,4/27/19,Public Relations,42.468959,-83.522221,1
8069,25549 TAFT RD, NOVI, MI,48375,4/27/19,Public Relations,42.47843,-83.495453,1
8070,46080 GRAND RIVER AVE, NOVI, MI,48375,4/27/19,Public Relations,42.486346,-83.499512,1
8071,49251 GRAND RIVER AVE, NOVI, MI,48375,4/27/19,Public Relations,42.493133,-83.534663,1
8072,44053 TWELVE MILE RD, NOVI, MI,48375,4/27/19,Public Relations,42.468959,-83.522221,1
8073,22469 MILL RD, NOVI, MI,48375,4/27/19,Public Relations,42.451876,-83.447259,1
8074,601 SOUTH LAKE DR, NOVI, MI,48375,4/27/19,Community Preparedness Check,42.512999,-83.482556,1
8075,30655 NOVI RD, NOVI, MI,48375,4/27/19,Community Preparedness Check,42.521202,-83.469492,1
8076,BROWNSTONE DR&MEADOWBROOK RD, NOVI, MI,48375,4/27/19,Public Relations,42.507986,-83.459724,1
8077,41875 THIRTEEN MILE RD, NOVI, MI,48375,4/27/19,Public Relations,42.510015,-83.476567,1
8078,42000 CAROUSEL ST, NOVI, MI,48375,4/27/19,Public Relations,42.514256,-83.461199,1
8079,42400 NICK LIDSTROM DR, NOVI, MI,48375,4/27/19,Public Relations,42.460286,-83.46797,1
8080,29200 MEADOWBROOK RD, NOVI, MI,48375,4/27/19,Public Relations,42.508257,-83.454752,1
8081,BRISTOL CIR&BRISTOL CIRCLE CT, NOVI, MI,48375,4/27/19,Public Relations,42.518195,-83.502043,1
8082,601 SOUTH LAKE DR, NOVI, MI,48375,4/27/19,Public Relations,42.512999,-83.482556,1
8083,WEST OAKS DR&NOVI RD, NOVI, MI,48375,4/27/19,Public Relations,42.587252,-83.411771,1
8084,ENNISHORE&BALCOMBE, NOVI, MI,48375,4/27/19,Public Relations,42.468959,-83.522221,1
8085,29200 MEADOWBROOK RD, NOVI, MI,48375,4/27/19,Community Preparedness Check,42.508257,-83.454752,1
8086,46180 NINE MILE RD, NOVI, MI,48375,4/27/19,Community Preparedness Check,42.450681,-83.504154,1
8087,26090 INGERSOL DR, NOVI, MI,48375,4/27/19,Public Relations,42.482083,-83.4715,1
8088,27795 NOVI RD, NOVI, MI,48375,4/27/19,Public Relations,42.493759,-83.47675,1
8089,CAMBRIDGE DR&EIGHT MILE RD, NOVI, MI,48375,4/27/19,Public Relations,42.468959,-83.522221,1
8090,CARRIAGE HILL DR&COVENTRY RD, NOVI, MI,48375,4/27/19,Public Relations,42.443511,-83.449994,1
8091,30655 NOVI RD, NOVI, MI,48375,4/27/19,Public Relations,42.521202,-83.469492,1
8092,601 SOUTH LAKE DR, NOVI, MI,48375,4/27/19,Public Relations,42.512999,-83.482556,1
8093,51000 EIGHT MILE RD, NOVI, MI,48375,4/27/19,Public Relations,42.468959,-83.522221,1
8094,43300 TWELVE MILE RD, NOVI, MI,48375,4/27/19,Public Relations,42.468959,-83.522221,1
8095,41840 TEN MILE RD, NOVI, MI,48375,4/27/19,Public Relations,42.468959,-83.522221,1
8096,27500 NOVI RD, NOVI, MI,48375,4/27/19,Public Relations,42.491899,-83.471475,1
8097,29200 MEADOWBROOK RD, NOVI, MI,48375,4/27/19,Community Preparedness Check,42.508257,-83.454752,1
8098,43390 THIRTEEN MILE RD, NOVI, MI,48375,4/27/19,Public Relations,42.51004,-83.476517,1
8099,43800 WEST OAKS DR, NOVI, MI,48375,4/27/19,Public Relations,42.491988,-83.480578,1
8100,46180 NINE MILE RD, NOVI, MI,48375,4/27/19,Community Preparedness Check,42.450681,-83.504154,1
8101,45825 ELEVEN MILE RD, NOVI, MI,48375,4/27/19,Public Relations,42.468959,-83.522221,1
8102,SANDSTONE DR&HEARTHSTONE DR, NOVI, MI,48375,4/27/19,Public Relations,42.504159,-83.471271,1
8103,22220 ROETHEL DR, NOVI, MI,48375,4/27/19,Public Relations,42.449782,-83.467187,1
8104,46325 TEN MILE RD, NOVI, MI,48375,4/27/19,Public Relations,42.468959,-83.522221,1
8105,29200 MEADOWBROOK RD, NOVI, MI,48375,4/27/19,Community Preparedness Check,42.508257,-83.454752,1
8106,26500 WIXOM RD, NOVI, MI,48375,4/27/19,Public Relations,42.486569,-83.535075,1
8107,24660 NOVI RD, NOVI, MI,48375,4/27/19,Public Relations,42.472468,-83.474906,1
8108,26090 INGERSOL DR, NOVI, MI,48375,4/27/19,Public Relations,42.482083,-83.4715,1
8109,WHITE PINES DR&MOORGATE ST, NOVI, MI,48375,4/27/19,Public Relations,42.456941,-83.502683,1
8110,26090 INGERSOL DR, NOVI, MI,48375,4/27/19,Public Relations,42.482083,-83.4715,1
8111,26090 INGERSOL DR, NOVI, MI,48375,4/27/19,Community Preparedness Check,42.482083,-83.4715,1
8112,27500 NOVI RD, NOVI, MI,48375,4/27/19,Community Preparedness Check,42.491899,-83.471475,1
8113,MAIN&MAIN ST, NOVI, MI,48375,4/27/19,Public Relations,42.468959,-83.522221,1
8114,MAIN ST&MAIN, NOVI, MI,48375,4/27/19,Public Relations,42.478507,-83.475383,1
8115,46080 GRAND RIVER AVE, NOVI, MI,48375,4/27/19,Public Relations,42.486346,-83.499512,1
8116,23399 HAGGERTY RD, NOVI, MI,48375,4/27/19,Public Relations,42.46198,-83.434807,1
8117,MAIN&MAIN ST, NOVI, MI,48375,4/27/19,Public Relations,42.468959,-83.522221,1
8118,44053 TWELVE MILE RD, NOVI, MI,48375,4/26/19,Public Relations,42.468959,-83.522221,1
8119,MAIN&MAIN ST, NOVI, MI,48375,4/26/19,Public Relations,42.468959,-83.522221,1
8120,44053 TWELVE MILE RD, NOVI, MI,48375,4/26/19,Public Relations,42.468959,-83.522221,1
8121,MAIN&MAIN ST, NOVI, MI,48375,4/26/19,Public Relations,42.468959,-83.522221,1
8122,47350 GRAND RIVER AVE, NOVI, MI,48375,4/26/19,Public Relations,42.49015,-83.514953,1
8123,51000 EIGHT MILE RD, NOVI, MI,48375,4/26/19,Public Relations,42.468959,-83.522221,1
8124,47950 GRAND RIVER AVE, NOVI, MI,48375,4/26/19,Public Relations,42.493051,-83.521021,1
8125,47952 GRAND RIVER AVE, NOVI, MI,48375,4/26/19,Public Relations,42.491282,-83.521353,1
8126,45155 TEN MILE RD, NOVI, MI,48375,4/26/19,Public Relations,42.468959,-83.522221,1
8127,26090 INGERSOL DR, NOVI, MI,48375,4/26/19,Public Relations,42.482083,-83.4715,1
8128,25600 SEELEY RD, NOVI, MI,48375,4/26/19,Public Relations,42.479651,-83.44239,1
8129,CARRIAGE HILL DR&INGRAM RD, NOVI, MI,48375,4/26/19,Public Relations,42.443511,-83.449994,1
8130,24062 TAFT RD, NOVI, MI,48375,4/26/19,Community Preparedness Check,42.463211,-83.490985,1
8131,43800 WEST OAKS DR, NOVI, MI,48375,4/26/19,Public Relations,42.491988,-83.480578,1
8132,27355 CABARET DR, NOVI, MI,48375,4/26/19,Public Relations,42.491494,-83.487795,1
8133,40800 THIRTEEN MILE RD, NOVI, MI,48375,4/26/19,Community Preparedness Check,42.512892,-83.449649,1
8134,W FOURTEEN MILE RD&NOVI RD, NOVI, MI,48375,4/26/19,Public Relations,42.468959,-83.522221,1
8135,26090 INGERSOL DR, NOVI, MI,48375,4/26/19,Public Relations,42.482083,-83.4715,1
8136,MAIN&MAIN ST, NOVI, MI,48375,4/26/19,Public Relations,42.468959,-83.522221,1
8137,44997 W PONTIAC TRL, NOVI, MI,48375,4/26/19,Public Relations,42.525471,-83.492842,1
8138,41900 QUINCE DR, NOVI, MI,48375,4/26/19,Community Preparedness Check,42.465061,-83.461523,1
8139,26132 INGERSOL DR, NOVI, MI,48375,4/26/19,Public Relations,42.483814,-83.474698,1
8140,601 SOUTH LAKE DR, NOVI, MI,48375,4/26/19,Public Relations,42.512999,-83.482556,1
8141,42330 JOYCE LN, NOVI, MI,48375,4/26/19,Public Relations,42.509067,-83.463226,1
8142,21355 MEADOWBROOK RD, NOVI, MI,48375,4/26/19,Community Preparedness Check,42.444341,-83.455271,1
8143,21111 HAGGERTY RD, NOVI, MI,48375,4/26/19,Public Relations,42.443062,-83.435775,1
8144,27000 S KAREVICH DR, NOVI, MI,48375,4/26/19,Public Relations,42.488612,-83.479504,1
8145,24245 KARIM BLVD, NOVI, MI,48375,4/26/19,Community Preparedness Check,42.468514,-83.439433,1
8146,27500 NOVI RD, NOVI, MI,48375,4/26/19,Public Relations,42.491899,-83.471475,1
8147,30995 SPRINGLAKE BLVD, NOVI, MI,48375,4/26/19,Public Relations,42.522439,-83.49899,1
8148,47300 CITYGATE, NOVI, MI,48375,4/26/19,Public Relations,42.491348,-83.514615,1
8149,46100 GRAND RIVER AVE, NOVI, MI,48375,4/26/19,Public Relations,42.488863,-83.502099,1
8150,41555 TWELVE MILE RD, NOVI, MI,48375,4/26/19,Community Preparedness Check,42.468959,-83.522221,1
8151,43400 WEST OAKS DR, NOVI, MI,48375,4/26/19,Public Relations,42.49097,-83.476249,1
8152,39675 W TWELVE MILE RD, NOVI, MI,48375,4/26/19,Public Relations,42.496134,-83.439547,1
8153,42355 GRAND RIVER AVE, NOVI, MI,48375,4/26/19,Public Relations,42.477373,-83.464742,1
8154,26039 INGERSOL DR, NOVI, MI,48375,4/26/19,Public Relations,42.482091,-83.474305,1
8155,44425 TWELVE MILE RD, NOVI, MI,48375,4/26/19,Community Preparedness Check,42.468959,-83.522221,1
8156,40800 THIRTEEN MILE RD, NOVI, MI,48375,4/26/19,Community Preparedness Check,42.512892,-83.449649,1
8157,29200 MEADOWBROOK RD, NOVI, MI,48375,4/26/19,Community Preparedness Check,42.508257,-83.454752,1
8158,24062 TAFT RD, NOVI, MI,48375,4/26/19,Community Preparedness Check,42.463211,-83.490985,1
8159,CHASE DR&TRENT CT, NOVI, MI,48375,4/26/19,Public Relations,42.444532,-83.466231,1
8160,25299 TAFT RD, NOVI, MI,48375,4/26/19,Community Preparedness Check,42.476463,-83.497671,1
8161,110 SOUTH LAKE DR, NOVI, MI,48375,4/26/19,Community Preparedness Check,42.511415,-83.477982,1
8162,26132 INGERSOL DR, NOVI, MI,48375,4/26/19,Public Relations,42.483814,-83.474698,1
8163,48600 GRAND RIVER AVE, NOVI, MI,48375,4/26/19,Community Preparedness Check,42.493266,-83.528514,1
8164,49251 GRAND RIVER AVE, NOVI, MI,48375,4/26/19,Public Relations,42.493133,-83.534663,1
8165,31170 WELLINGTON DR, NOVI, MI,48375,4/26/19,Public Relations,42.523733,-83.513396,1
8166,24245 KARIM BLVD, NOVI, MI,48375,4/26/19,Community Preparedness Check,42.468514,-83.439433,1
8167,46180 NINE MILE RD, NOVI, MI,48375,4/26/19,Community Preparedness Check,42.450681,-83.504154,1
8168,46080 GRAND RIVER AVE, NOVI, MI,48375,4/26/19,Public Relations,42.486346,-83.499512,1
8169,41350 GRAND RIVER AVE, NOVI, MI,48375,4/26/19,Public Relations,42.477223,-83.454587,1
8170,41415 NINE MILE RD, NOVI, MI,48375,4/26/19,Community Preparedness Check,42.452214,-83.455154,1
8171,MAIN&MAIN ST, NOVI, MI,48375,4/26/19,Public Relations,42.468959,-83.522221,1
8172,30655 NOVI RD, NOVI, MI,48375,4/25/19,Community Preparedness Check,42.521202,-83.469492,1
8173,MAIN&MAIN ST, NOVI, MI,48375,4/25/19,Public Relations,42.468959,-83.522221,1
8174,45255 TEN MILE RD, NOVI, MI,48375,4/25/19,Community Preparedness Check,42.466458,-83.49223,1
8175,42390 NICK LIDSTROM DR, NOVI, MI,48375,4/25/19,Public Relations,42.460286,-83.46797,1
8176,41730 MANOR PARK DR, NOVI, MI,48375,4/25/19,Public Relations,42.469437,-83.457484,1
8177,45155 TEN MILE RD, NOVI, MI,48375,4/25/19,Public Relations,42.468959,-83.522221,1
8178,23333 WILLOWBROOK, NOVI, MI,48375,4/25/19,Community Preparedness Check,42.461427,-83.446007,1
8179,41900 QUINCE DR, NOVI, MI,48375,4/25/19,Community Preparedness Check,42.465061,-83.461523,1
8180,21111 HAGGERTY RD, NOVI, MI,48375,4/25/19,Public Relations,42.443062,-83.435775,1
8181,40800 THIRTEEN MILE RD, NOVI, MI,48375,4/25/19,Public Relations,42.512892,-83.449649,1
8182,42330 JOYCE LN, NOVI, MI,48375,4/25/19,Public Relations,42.509067,-83.463226,1
8183,CABOT DR&LEWIS DR, NOVI, MI,48375,4/25/19,Public Relations,42.503898,-83.443508,1
8184,TWELVE MILE RD&MEDINA BLVD, NOVI, MI,48375,4/25/19,Public Relations,42.468959,-83.522221,1
8185,45155 TEN MILE RD, NOVI, MI,48375,4/25/19,Public Relations,42.468959,-83.522221,1
8186,27225 WIXOM RD, NOVI, MI,48375,4/25/19,Public Relations,42.489376,-83.540248,1
8187,LENOX PARK DR&THIRTEEN MILE RD, NOVI, MI,48375,4/25/19,Public Relations,42.516729,-83.447827,1
8188,THIRTEEN MILE RD&SOUTH LAKE DR, NOVI, MI,48375,4/25/19,Public Relations,42.510015,-83.476567,1
8189,21111 HAGGERTY RD, NOVI, MI,48375,4/25/19,Public Relations,42.443062,-83.435775,1
8190,41555 TWELVE MILE RD, NOVI, MI,48375,4/25/19,Community Preparedness Check,42.468959,-83.522221,1
8191,41900 QUINCE DR, NOVI, MI,48375,4/25/19,Community Preparedness Check,42.465061,-83.461523,1
8192,24062 TAFT RD, NOVI, MI,48375,4/25/19,Community Preparedness Check,42.463211,-83.490985,1
8193,23333 WILLOWBROOK, NOVI, MI,48375,4/25/19,Community Preparedness Check,42.461427,-83.446007,1
8194,49000 ELEVEN MILE RD, NOVI, MI,48375,4/25/19,Community Preparedness Check,42.468959,-83.522221,1
8195,43800 WEST OAKS DR, NOVI, MI,48375,4/25/19,Public Relations,42.491988,-83.480578,1
8196,30655 NOVI RD, NOVI, MI,48375,4/25/19,Community Preparedness Check,42.521202,-83.469492,1
8197,46180 NINE MILE RD, NOVI, MI,48375,4/25/19,Community Preparedness Check,42.450681,-83.504154,1
8198,HEMINGWAY DR&BROWNSTONE DR, NOVI, MI,48375,4/25/19,Public Relations,42.507799,-83.461404,1
8199,47300 CITYGATE, NOVI, MI,48375,4/25/19,Public Relations,42.491348,-83.514615,1
8200,29200 MEADOWBROOK RD, NOVI, MI,48375,4/25/19,Community Preparedness Check,42.508257,-83.454752,1
8201,21111 HAGGERTY RD, NOVI, MI,48375,4/25/19,Public Relations,42.443062,-83.435775,1
8202,42330 JOYCE LN, NOVI, MI,48375,4/25/19,Public Relations,42.509067,-83.463226,1
8203,25549 TAFT RD, NOVI, MI,48375,4/25/19,Community Preparedness Check,42.47843,-83.495453,1
8204,40800 THIRTEEN MILE RD, NOVI, MI,48375,4/25/19,Public Relations,42.512892,-83.449649,1
8205,46080 GRAND RIVER AVE, NOVI, MI,48375,4/25/19,Public Relations,42.486346,-83.499512,1
8206,26039 INGERSOL DR, NOVI, MI,48375,4/25/19,Public Relations,42.482091,-83.474305,1
8207,21111 HAGGERTY RD, NOVI, MI,48375,4/25/19,Public Relations,42.443062,-83.435775,1
8208,40800 THIRTEEN MILE RD, NOVI, MI,48375,4/24/19,Community Preparedness Check,42.512892,-83.449649,1
8209,44053 TWELVE MILE RD, NOVI, MI,48375,4/24/19,Public Relations,42.468959,-83.522221,1
8210,30888 BECK RD, NOVI, MI,48375,4/24/19,Public Relations,42.522968,-83.517014,1
8211,SUNRISE BLVD&LADENE LN, NOVI, MI,48375,4/24/19,Public Relations,42.492585,-83.426366,1
8212,42355 THIRTEEN MILE RD, NOVI, MI,48375,4/24/19,Public Relations,42.509873,-83.466336,1
8213,42000 CAROUSEL ST, NOVI, MI,48375,4/24/19,Public Relations,42.514256,-83.461199,1
8214,41730 MANOR PARK DR, NOVI, MI,48375,4/24/19,Public Relations,42.469437,-83.457484,1
8215,45155 TEN MILE RD, NOVI, MI,48375,4/24/19,Public Relations,42.468959,-83.522221,1
8216,27500 NOVI RD, NOVI, MI,48375,4/24/19,Public Relations,42.491899,-83.471475,1
8217,24245 KARIM BLVD, NOVI, MI,48375,4/24/19,Community Preparedness Check,42.468514,-83.439433,1
8218,41900 QUINCE DR, NOVI, MI,48375,4/24/19,Community Preparedness Check,42.465061,-83.461523,1
8219,23333 WILLOWBROOK, NOVI, MI,48375,4/24/19,Community Preparedness Check,42.461427,-83.446007,1
8220,41415 NINE MILE RD, NOVI, MI,48375,4/24/19,Community Preparedness Check,42.452214,-83.455154,1
8221,LENOX PARK DR&THIRTEEN MILE RD, NOVI, MI,48375,4/24/19,Public Relations,42.516729,-83.447827,1
8222,27500 NOVI RD, NOVI, MI,48375,4/24/19,Public Relations,42.491899,-83.471475,1
8223,26250 VIRGINIA AVE, NOVI, MI,48375,4/24/19,Public Relations,42.482219,-83.549649,1
8224,51000 EIGHT MILE RD, NOVI, MI,48375,4/24/19,Public Relations,42.468959,-83.522221,1
8225,29200 MEADOWBROOK RD, NOVI, MI,48375,4/24/19,Community Preparedness Check,42.508257,-83.454752,1
8226,25500 MEADOWBROOK RD, NOVI, MI,48375,4/24/19,Public Relations,42.48073,-83.454373,1
8227,44000 TWELVE MILE RD, NOVI, MI,48375,4/24/19,Public Relations,42.468959,-83.522221,1
8228,45155 TEN MILE RD, NOVI, MI,48375,4/24/19,Public Relations,42.468959,-83.522221,1
8229,43420 TWELVE MILE RD, NOVI, MI,48375,4/24/19,Public Relations,42.468959,-83.522221,1
8230,PAVILION DR&LODGE CT, NOVI, MI,48375,4/24/19,Public Relations,42.456255,-83.43745,1
